id	taxonomy	permalink	name	seo_title	meta_desc	noindex	post_count
1380	category	http://cavallo.local/category/blog/hoof-boots/	Hoof Boots	NULL	NULL	0	314
1378	category	http://cavallo.local/category/blog/cavallo-products/	Cavallo Products	NULL	NULL	0	266
1379	category	http://cavallo.local/category/the-barefoot-horse/	The Barefoot Horse	NULL	NULL	0	253
1383	category	http://cavallo.local/category/blog/helping-horses/	Helping Horses	NULL	NULL	0	235
1384	category	http://cavallo.local/category/horse-tips/	Horse Tips	NULL	NULL	0	196
1375	category	http://cavallo.local/category/stories/hoof-boot-testimonials/	Hoof Boot Testimonials	NULL	NULL	0	95
1377	category	http://cavallo.local/category/blog/cavallo-trail-riders/	Cavallo &amp; Trail Riders	NULL	NULL	0	74
2054	category	http://cavallo.local/category/horsecare-educational-resources/	Educational Articles and Resources	NULL	NULL	0	59
1386	category	http://cavallo.local/category/blog/	Blog	NULL	NULL	0	58
1819	category	http://cavallo.local/category/blog/friends-of-cavallo/	Friends of Cavallo	NULL	NULL	0	57
1640	category	http://cavallo.local/category/just-ask-carole/	Just ask Carole	NULL	NULL	0	44
1387	category	http://cavallo.local/category/blog/training/	Training	NULL	NULL	0	43
1496	category	http://cavallo.local/category/stories/	Real Stories	NULL	NULL	0	43
1381	category	http://cavallo.local/category/saddle-pads-blog/	Saddle Pads	NULL	NULL	0	37
1881	category	http://cavallo.local/category/cavallo-just-for-fun/	Cavallo - Just for Fun!	NULL	NULL	0	26
1501	category	http://cavallo.local/category/trail-riding/	Trail Riding	NULL	NULL	0	23
2076	category	http://cavallo.local/category/blog/horse-health/	Horse Health	NULL	NULL	0	17
1376	category	http://cavallo.local/category/stories/saddle-pad-testimonials/	Saddle Pad Testimonials	NULL	NULL	0	16
2078	category	http://cavallo.local/category/blog/the-barefoot-horse-blog/	The Barefoot Horse	NULL	NULL	0	16
1869	category	http://cavallo.local/category/blog/inspiring-rides-and-events/	Inspiring Rides and Events	NULL	NULL	0	12
2079	category	http://cavallo.local/category/blog/the-shod-horse/	The Shod Horse	NULL	NULL	0	11
2077	category	http://cavallo.local/category/blog/just-ask-carole-blog/	Just ask Carole	NULL	NULL	0	9
2135	category	http://cavallo.local/category/miniature-horses-vse/	Miniature Horses &amp; VSE	NULL	NULL	0	6
2415	category	http://cavallo.local/category/uncategorized/	Uncategorized	NULL	NULL	0	3
2183	category	http://cavallo.local/category/your-cavallo-news-celebrating-the-dynamic-lives-of-your-cavallo-community/	Your Cavallo News	NULL	NULL	0	1
41	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/	Hoof Boot Accessories	NULL	NULL	0	24
293	product_cat	http://cavallo.local/product-category/other-products/	Other Products	NULL	NULL	0	16
714	product_cat	http://cavallo.local/product-category/other-products/other-cool-stuff/	Other Cool Stuff	NULL	NULL	0	12
719	product_cat	http://cavallo.local/product-category/canine-products/	Canine	NULL	NULL	0	11
721	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/	Cavallo Hoof Boot Pads	NULL	NULL	0	10
713	product_cat	http://cavallo.local/product-category/other-products/hoof-care-products/	Hoof Care Products	NULL	NULL	0	9
731	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/cavallo-hoof-boots-velcro-replacement-straps/	Cavallo Hoof Boot Replacement Straps	Cavallo Hoof Boot Replacement Straps	Here's your full selection of Cavallo Hoof Boot Replacement Straps. Restore a secure fit or upgrade your look — available for all boot styles.	0	8
735	product_cat	http://cavallo.local/product-category/saddle-pads/	Saddle Pads	NULL	NULL	0	5
31	product_cat	http://cavallo.local/product-category/hoof-boot/trek-hoof-boots/	Trek Hoof Boots	NULL	NULL	0	4
738	product_cat	http://cavallo.local/product-category/hoof-boot-accessories/hoof-boot-pads/cavallo-hoof-boot-cushion-pads/	Cushion Pads	NULL	NULL	0	4
733	product_cat	http://cavallo.local/product-category/hoof-boot/mini-hoof-boots/	CLB Mini Hoof Boots	NULL	NULL	0	4
716	product_cat	http://cavallo.local/product-category/clothing/	Clothing	NULL	NULL	0	3
